hometown_city_clean,hometown_state_clean,total_players,population,players_per_hundred_thousand
Spring Branch,TX,2,154,1298.7
Biggersville,MS,1,117,854.7
Paige,TX,1,142,704.2
Campbellton,FL,1,172,581.4
Sharpsburg,GA,3,519,578
Silver Creek,MS,1,185,540.5
Wall,TX,1,185,540.5
Loachapoka,AL,1,207,483.1
French Camp,MS,1,211,473.9
Sallis,MS,1,215,465.1
Independence,MS,1,233,429.2
Raiford,FL,1,271,369
St. James,LA,2,544,367.6
Tiger,GA,2,561,356.5
Columbia,LA,1,377,265.3
Bogart,GA,4,1606,249.1
Lexington,MS,3,1301,230.6
Leroy,AL,2,885,226
Napoleonville,LA,1,446,224.2
Lake,MS,1,450,222.2
Centerville,LA,1,516,193.8
Alba,TX,1,516,193.8
Aledo,TX,9,4692,191.8
Argyle,TX,8,4336,184.5
Leesburg,GA,6,3407,176.1
Cumming,GA,12,6886,174.3
Muenster,TX,2,1201,166.5
Moreland,GA,1,601,166.4
Tunica,MS,2,1202,166.4
Katy,TX,34,21926,155.1
Coolidge,GA,1,666,150.2
Maplesville,AL,1,673,148.6
Chatham,LA,1,691,144.7
Williamson,GA,1,692,144.5
Hardin,TX,1,696,143.7
Tuscola,TX,1,719,139.1
Buford,GA,23,16811,136.8
Hawthorne,FL,2,1495,133.8
Haslet,TX,3,2296,130.7
Magnolia,TX,3,2303,130.3
Bradley Junction,FL,1,784,127.6
Oak Grove,LA,2,1593,125.5
Montgomery,TX,2,1617,123.7
Blairsville,GA,1,825,121.2
Danielsville,GA,1,836,119.6
Loreauville,LA,1,854,117.1
Cullen,LA,1,877,114
Ackerman,MS,2,1766,113.3
Bethlehem,GA,1,891,112.2
Hoschton,GA,3,2684,111.8
White,GA,1,904,110.6
Taylorsville,MS,2,1917,104.3
Raleigh,MS,1,961,104.1
Watkinsville,GA,3,2888,103.9
Watson,LA,1,965,103.6
Lucedale,MS,3,2910,103.1
Riceboro,GA,1,977,102.4
Grandview,TX,2,1975,101.3
Rochelle,GA,1,1010,99
Wabasso,FL,1,1016,98.4
Newton,TX,2,2042,97.9
Suwanee,GA,20,20629,97
Bogata,TX,1,1046,95.6
Tylertown,MS,2,2107,94.9
Franklin,GA,1,1056,94.7
Edwards,MS,1,1060,94.3
Newark,TX,1,1100,90.9
Pahokee,FL,5,5504,90.8
Norman Park,GA,1,1109,90.2
Grayson,GA,4,4478,89.3
Boutte,LA,2,2253,88.8
Ohatchee,AL,1,1161,86.1
Blue Ridge,GA,1,1167,85.7
Dripping Springs,TX,4,4699,85.1
Greenville,FL,1,1206,82.9
Killen,AL,1,1209,82.7
New Waverly,TX,1,1214,82.4
Louisville,MS,5,6108,81.9
Granger,TX,1,1229,81.4
Tatum,TX,1,1234,81
Watson,AL,1,1252,79.9
Queen City,TX,1,1273,78.6
Lexington,TX,1,1303,76.7
Big Sandy,TX,1,1314,76.1
Stone Mountain,GA,5,6622,75.5
Franklin,TX,1,1358,73.6
Tenaha,TX,1,1372,72.9
Loganville,GA,10,13810,72.4
Mount Olive,MS,1,1408,71
Monticello,MS,1,1411,70.9
Starke,FL,4,5669,70.6
Highland Home,AL,1,1423,70.3
Pinson,AL,5,7242,69
Richmond,TX,8,11768,68
Brock,TX,4,5894,67.9
Columbia,MS,4,5998,66.7
Windermere,FL,2,3046,65.7
Needville,TX,2,3059,65.4
Subligna,GA,1,1538,65
Robins AFB,GA,1,1557,64.2
Covington,GA,9,14065,64
Munford,AL,1,1582,63.2
Gordo,AL,1,1599,62.5
Naples,FL,12,19187,62.5
Hogansville,GA,2,3224,62
Itta Bena,MS,1,1614,62
Gruver,TX,1,1634,61.2
Byhalia,MS,1,1636,61.1
Pine Mountain,GA,1,1648,60.7
Clinton,LA,1,1665,60.1
Dacula,GA,4,6696,59.7
Ellaville,GA,1,1697,58.9
Pelahatchie,MS,1,1733,57.7
Ashland,AL,1,1741,57.4
Clarendon,TX,1,1745,57.3
Blackshear,GA,2,3495,57.2
Port Sulphur,LA,1,1749,57.2
Evergreen,AL,2,3504,57.1
Fort Valley,GA,5,8829,56.6
Dawsonville,GA,2,3594,55.6
West Columbia,TX,2,3674,54.4
Port St. Joe,FL,2,3680,54.3
Ocilla,GA,2,3696,54.1
Swainsboro,GA,4,7430,53.8
Kinder,LA,1,1866,53.6
Kemah,TX,1,1878,53.2
Tyrone,GA,4,7615,52.5
Amite City,LA,2,3840,52.1
Reform,AL,1,1929,51.8
Ellijay,GA,1,1935,51.7
Gordon,GA,1,1945,51.4
Rabun Gap,GA,1,1948,51.3
Theodore,AL,3,5949,50.4
Shiner,TX,1,2018,49.6
Oxford,GA,1,2022,49.5
Havana,FL,1,2028,49.3
Hampton,GA,4,8166,49
Sumrall,MS,1,2043,48.9
Tomball,TX,6,12333,48.6
East Bernard,TX,1,2062,48.5
Kennesaw,GA,16,33036,48.4
Trussville,AL,12,25027,47.9
Homerville,GA,1,2123,47.1
Seffner,FL,4,8484,47.1
Rio Hondo,TX,1,2132,46.9
Mason,TX,1,2138,46.8
Sardis,MS,1,2150,46.5
Carthage,TX,3,6510,46.1
Marietta,GA,28,60962,45.9
Hartwell,GA,2,4432,45.1
Justin,TX,2,4441,45
Acworth,GA,10,22330,44.8
Jefferson,TX,1,2242,44.6
Mount Vernon,GA,1,2259,44.3
White Castle,LA,1,2258,44.3
Flora,MS,1,2265,44.2
Dunnellon,FL,1,2262,44.2
Lanett,AL,3,6821,44
Many,LA,1,2337,42.8
Graceville,FL,1,2344,42.7
Southlake,TX,13,30754,42.3
Philadelphia,MS,3,7107,42.2
Humble,TX,7,16603,42.2
Chatsworth,GA,2,4764,42
McDonough,GA,12,28574,42
Canadian,TX,1,2379,42
Jackson,AL,2,4774,41.9
Haynesville,LA,1,2402,41.6
Belle Rose,LA,1,2413,41.4
Collins,MS,1,2430,41.2
Crystal Springs,MS,2,4851,41.2
Friendship,MS,1,2430,41.2
Lake Placid,FL,1,2433,41.1
Demorest,GA,1,2479,40.3
Norcross,GA,7,17413,40.2
Manvel,TX,4,10139,39.5
Louisville,GA,1,2545,39.3
Hooks,TX,1,2553,39.2
Snellville,GA,8,20475,39.1
Camilla,GA,2,5135,38.9
Cordele,GA,4,10316,38.8
Mandeville,LA,5,12985,38.5
Charleston,MS,1,2618,38.2
West Monroe,LA,5,13103,38.2
Aubrey,TX,2,5229,38.2
Hartford,AL,1,2630,38
Douglasville,GA,13,34410,37.8
Roanoke,AL,2,5368,37.3
Rockdale,TX,2,5378,37.2
Cocoa,FL,7,18891,37.1
Hallettsville,TX,1,2709,36.9
Lawrenceville,GA,11,30299,36.3
Marlin,TX,2,5512,36.3
Centreville,AL,1,2789,35.9
Powder Springs,GA,6,16698,35.9
Donalsonville,GA,1,2808,35.6
Carrabelle,FL,1,2815,35.5
Poplarville,MS,1,2837,35.2
Bloomingdale,GA,1,2866,34.9
Colleyville,TX,9,25827,34.8
Woodville,TX,1,2870,34.8
Orange Park,FL,3,8682,34.6
Madison,FL,1,2903,34.4
Spearman,TX,1,2935,34.1
Sunset,LA,1,2976,33.6
Pike Road,AL,3,9193,32.6
Lake City,FL,4,12325,32.5
Fayetteville,GA,6,18633,32.2
Nicholls,GA,1,3124,32
Gulf Breeze,FL,2,6249,32
Heath,TX,3,9362,32
Vivian,LA,1,3153,31.7
Lutcher,LA,1,3163,31.6
Walker,LA,2,6322,31.6
Jefferson,GA,4,12727,31.4
Brent,AL,1,3214,31.1
Livingston,AL,1,3227,31
Orange,TX,6,19329,31
Fairburn,GA,5,16215,30.8
Iowa,LA,1,3329,30
Waller,TX,1,3337,30
Ponce Inlet,FL,1,3342,29.9
Abernathy,TX,1,3359,29.8
Cedartown,GA,3,10091,29.7
Gray,GA,1,3372,29.7
Fort Lauderdale,FL,54,182247,29.6
Farmerville,LA,1,3382,29.6
Live Oak,FL,2,6771,29.5
Ringgold,GA,1,3410,29.3
Conyers,GA,5,17101,29.2
Grand Bay,AL,1,3433,29.1
Perry,FL,2,6886,29
Nokomis,FL,1,3481,28.7
Manor,TX,4,13928,28.7
Red Oak,TX,4,13956,28.7
Centre,AL,1,3497,28.6
Wetumpka,AL,2,7025,28.5
Missouri City,TX,21,73682,28.5
Anniston,AL,6,21455,28
Canton,MS,3,10955,27.4
Eastland,TX,1,3647,27.4
