hometown_city_clean,hometown_state_clean,hometown_combined,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Upper Marlboro,MD,"Upper Marlboro, MD",12,2479875,621,385,99667,62,19.3
Spring Branch,TX,"Spring Branch, TX",2,4869608,154,0,140333,0,13
Roca,NE,"Roca, NE",2,3141830,167,0,76875,0,12
Shell,WY,"Shell, WY",1,5669700,86,0,NA,0,11.6
Pawleys Island,SC,"Pawleys Island, SC",1,4555015,87,0,130833,0,11.5
Palmyra,VA,"Palmyra, VA",1,5160392,96,0,NA,0,10.4
Biggersville,MS,"Biggersville, MS",1,2806100,117,0,33902,0,8.5
Clarkston,MI,"Clarkston, MI",6,2682450,743,20,82039,2.7,8.1
Clare,IA,"Clare, IA",1,1913485,139,0,71250,0,7.2
Paige,TX,"Paige, TX",1,4854624,142,0,NA,0,7
Clifton,VA,"Clifton, VA",2,5117376,330,1,192813,0.3,6.1
Campbellton,FL,"Campbellton, FL",1,1209900,172,127,38750,73.8,5.8
Sharpsburg,GA,"Sharpsburg, GA",3,1369980,519,98,67763,18.9,5.8
Silver Creek,MS,"Silver Creek, MS",1,2867960,185,49,30833,26.5,5.4
Wall,TX,"Wall, TX",1,76957,185,0,NA,0,5.4
Loachapoka,AL,"Loachapoka, AL",1,0143744,207,53,39688,25.6,4.8
Defiance,IA,"Defiance, IA",1,1919585,212,0,46875,0,4.7
French Camp,MS,"French Camp, MS",1,2826020,211,42,35000,19.9,4.7
Sallis,MS,"Sallis, MS",1,2864800,215,91,36917,42.3,4.7
Independence,MS,"Independence, MS",1,2834700,233,0,NA,0,4.3
Aldie,VA,"Aldie, VA",1,5100772,235,0,115455,0,4.3
Johnson,NE,"Johnson, NE",1,3124670,258,2,54583,0.8,3.9
Raiford,FL,"Raiford, FL",1,1259400,271,38,NA,14,3.7
Maunaloa,HI,"Maunaloa, HI",1,1550150,270,0,45625,0,3.7
St. James,LA,"St. James, LA",2,2267355,544,462,26964,84.9,3.7
Tiger,GA,"Tiger, GA",2,1376504,561,11,40469,2,3.6
Crawfordsville,IA,"Crawfordsville, IA",1,1917130,309,0,65000,0,3.2
Danbury,NC,"Danbury, NC",1,3716240,311,16,73750,5.1,3.2
Keswick,VA,"Keswick, VA",1,5142216,339,1,250001,0.3,2.9
Columbia,LA,"Columbia, LA",1,2216830,377,109,58750,28.9,2.7
Parkton,NC,"Parkton, NC",1,3750340,376,74,49861,19.7,2.7
Oacoma,SD,"Oacoma, SD",1,4646180,376,0,66389,0,2.7
Hartland,MI,"Hartland, MI",2,2637020,771,0,69250,0,2.6
New Melle,MO,"New Melle, MO",1,2952148,382,0,82188,0,2.6
Skillman,NJ,"Skillman, NJ",1,3467860,380,21,121471,5.5,2.6
Bogart,GA,"Bogart, GA",4,1309068,1606,108,67778,6.7,2.5
Six Mile,SC,"Six Mile, SC",3,4566760,1185,0,100735,0,2.5
Bailey,NC,"Bailey, NC",1,3703020,420,44,42404,10.5,2.4
Leroy,AL,"Leroy, AL",2,0142304,885,288,68854,32.5,2.3
Lexington,MS,"Lexington, MS",3,2840600,1301,1000,31150,76.9,2.3
Cameron,NC,"Cameron, NC",1,3709800,432,152,65357,35.2,2.3
Farnhamville,IA,"Farnhamville, IA",1,1926940,457,56,46136,12.3,2.2
Napoleonville,LA,"Napoleonville, LA",1,2253370,446,347,24083,77.8,2.2
Lake,MS,"Lake, MS",1,2838600,450,200,51016,44.4,2.2
Virgie,KY,"Virgie, KY",1,2179860,470,0,26833,0,2.1
Long Grove,IA,"Long Grove, IA",2,1946425,1012,0,109545,0,2
Belleville,MI,"Belleville, MI",8,2607020,3978,699,51602,17.6,2
Upton,KY,"Upton, KY",1,2178672,521,17,52313,3.3,1.9
Centerville,LA,"Centerville, LA",1,2213925,516,0,NA,0,1.9
Alba,TX,"Alba, TX",1,4801636,516,31,42885,6,1.9
Aledo,TX,"Aledo, TX",9,4801744,4692,3,112975,0.1,1.9
Leesburg,GA,"Leesburg, GA",6,1345768,3407,1468,67551,43.1,1.8
Scranton,IA,"Scranton, IA",1,1971310,547,0,46635,0,1.8
Middlesex,NC,"Middlesex, NC",2,3742700,1141,356,36375,31.2,1.8
Argyle,TX,"Argyle, TX",8,4803768,4336,62,149219,1.4,1.8
Cumming,GA,"Cumming, GA",12,1320932,6886,483,63438,7,1.7
Moreland,GA,"Moreland, GA",1,1352668,601,56,80000,9.3,1.7
Kahuku,HI,"Kahuku, HI",4,1522250,2371,54,83566,2.3,1.7
Tunica,MS,"Tunica, MS",2,2874760,1202,404,44000,33.6,1.7
Grover,NC,"Grover, NC",1,3728400,577,34,31528,5.9,1.7
Pilot Mountain,NC,"Pilot Mountain, NC",3,3751820,1747,94,35000,5.4,1.7
Millstone,NJ,"Millstone, NJ",1,3446590,593,13,123944,2.2,1.7
Muenster,TX,"Muenster, TX",2,4849932,1201,0,80972,0,1.7
Goochland,VA,"Goochland, VA",1,5131808,601,28,66282,4.7,1.7
North Salem,IN,"North Salem, IN",1,1855080,611,0,53194,0,1.6
Kings Mills,OH,"Kings Mills, OH",2,3940348,1267,0,116505,0,1.6
Katy,TX,"Katy, TX",34,4838476,21926,2613,115250,11.9,1.6
Selby,SD,"Selby, SD",1,4658140,612,0,52396,0,1.6
Maplesville,AL,"Maplesville, AL",1,0146504,673,116,44500,17.2,1.5
Coolidge,GA,"Coolidge, GA",1,1319392,666,278,41000,41.7,1.5
Hindman,KY,"Hindman, KY",1,2137108,648,17,17226,2.6,1.5
New London,NC,"New London, NC",1,3746820,660,14,63542,2.1,1.5
Buford,GA,"Buford, GA",23,1311784,16811,2310,54321,13.7,1.4
Williamson,GA,"Williamson, GA",1,1383084,692,39,94792,5.6,1.4
Chatham,LA,"Chatham, LA",1,2214485,691,255,25227,36.9,1.4
Inman,SC,"Inman, SC",4,4535755,2896,350,51210,12.1,1.4
Norris,SC,"Norris, SC",1,4550515,727,23,55250,3.2,1.4
Hardin,TX,"Hardin, TX",1,4832240,696,0,46607,0,1.4
Tuscola,TX,"Tuscola, TX",1,4874048,719,0,54375,0,1.4
Round Hill,VA,"Round Hill, VA",1,5169168,698,13,95938,1.9,1.4
Bradley Junction,FL,"Bradley Junction, FL",1,1208125,784,293,38621,37.4,1.3
Hawthorne,FL,"Hawthorne, FL",2,1229275,1495,945,46667,63.2,1.3
Van Meter,IA,"Van Meter, IA",2,1980445,1528,11,116181,0.7,1.3
Oak Grove,LA,"Oak Grove, LA",2,2256820,1593,603,26953,37.9,1.3
Bel Air,MD,"Bel Air, MD",2,2405525,1540,0,66458,0,1.3
Newland,NC,"Newland, NC",1,3746740,761,1,36154,0.1,1.3
Chapin,SC,"Chapin, SC",2,4513150,1544,178,64236,11.5,1.3
Haslet,TX,"Haslet, TX",3,4832720,2296,12,156250,0.5,1.3
Magnolia,TX,"Magnolia, TX",3,4846056,2303,316,63661,13.7,1.3
Haymarket,VA,"Haymarket, VA",2,5135976,1556,239,133750,15.4,1.3
Blairsville,GA,"Blairsville, GA",1,1308480,825,101,28542,12.2,1.2
Danielsville,GA,"Danielsville, GA",1,1321632,836,1,56923,0.1,1.2
