School,Name,Position,Class,Hometown,High School
umterps.com,Neeo Avery,LB,Fr.,"Glen Burnie, MD",Good Counsel
umterps.com,Tyrese Chambers,WR,Gr.,"Baltimore, MD",Baltimore Poly
umterps.com,Jaishawn Barham,LB,So.,"District Heights, MD",St. Frances Academy
umterps.com,Kaden Prather,WR,Jr.,"Montgomery Village, MD",Northwest
umterps.com,Beau Brade,DB,Sr.,"Clarksville, MD",River Hill
umterps.com,Corey Dyches,TE,R-Jr.,"Oxon Hill, MD",Potomac
umterps.com,Ja'Quan Sheppard,DB,Sr.,"Zephyrhills, FL",Zephyrhills
umterps.com,Taulia Tagovailoa,QB,R-Sr.,"Ewa Beach, HI",Thompson
umterps.com,Shaleak Knotts,WR,So.,"Monroe, NC",Monroe
umterps.com,Tarheeb Still,DB,Sr.,"Sicklerville, NJ",Timber Creek Regional
umterps.com,Quashon Fuller,DL,R-Jr.,"Fort Myers, FL",Lehigh Senior
umterps.com,Octavian Smith Jr.,WR,So.,"Burtonsville, MD",Paint Branch
umterps.com,Corey Coley Jr.,DB,Jr.,"Jacksonville, FL",Trinity Christian Academy
umterps.com,Jeshaun Jones,WR,Gr.,"Fort Myers, FL",South Fort Myers
umterps.com,Tommy Akingbesote,DL,Jr.,"Largo, MD",Charles Herbert Flowers
umterps.com,Antwain  Littleton II,RB,R-So.,"Greenbelt, MD",St. John’s College
umterps.com,Ramon Brown,RB,So.,"Richmond, VA",Manchester
umterps.com,Jordan Phillips,DL,R-Fr.,"Ocoee, FL",Ocoee
umterps.com,Billy Edwards Jr.,QB,R-So.,"Springfield, VA",Lake Braddock
umterps.com,Fa'Najae Gotay,LB,R-Sr.,"Fort Myers, FL",North Fort Myers
umterps.com,Tai Felton,WR,Jr.,"Ashburn, VA",Stone Bridge
umterps.com,Ruben Hyppolite II,LB,Sr.,"Fort Lauderdale, Fla.",McArthur
umterps.com,Ryan Manning,WR,Fr.,"Glenn Dale, MD",St. Frances Academy
umterps.com,Cameron Edge,QB,R-Fr.,"Clayton, DE",Smyrna
umterps.com,Dante Trader Jr.,DB,Jr.,"Delmar, DE",McDonogh
umterps.com,Glendon Miller,DB,R-Jr.,"Orange Park, FL",Ridgeview
umterps.com,Jayden Sauray,QB,R-Fr.,"Lanham, MD",Wise
umterps.com,Tamarcus Cooley,DB,Fr.,"Knightdale, NC",Rolesville
umterps.com,Champ Long,QB,Fr.,"Jersey City, NJ",St. Peters Prep
umterps.com,Riyad Wilmot,LB,R-Jr.,"Ft. Lauderdale, FL",St. Thomas Aquinas
umterps.com,Leon Haughton Jr.,WR,So.,"Richmond, VA",Benedictine College Prep
umterps.com,Daniel Wingate,LB,Fr.,"Bowie, MD",St. Vincent Pallotti
umterps.com,Rico Walker,TE,Fr.,"Hickory, NC",Hickory
umterps.com,Lionell Whitaker,DB,So.,"Miami, FL",Rickards
umterps.com,Alex Moore,DB,Fr.,"Beltsville, MD",St. Vincent Pallotti
umterps.com,Dylan Wade,TE,Fr.,"Ocoee, FL",Jones
umterps.com,Donnell Brown,DL,Jr.,"Upper Marlboro, MD",Riverdale Baptist
umterps.com,Braeden Wisloski,WR,Fr.,"Elysburg, PA",Southern Columbia Area
umterps.com,Perry Fisher,DB,R-Fr.,"Tallahassee, FL",Lincoln
umterps.com,Gereme Spraggins,LB,Sr.,"Baltimore, MD",Arundel
umterps.com,Sean Williams,WR,Fr.,"Washington, DC",St. John's College
umterps.com,Ezekiel Avit,WR,Fr.,"Potomac, MD",Churchill
umterps.com,Sean Greeley,LB,Sr.,"Havre de Grace, MD",Havre de Grace
umterps.com,Colby McDonald,RB,Jr.,"Accokeek, MD",St. John’s College
umterps.com,Avantae Williams,DB,Jr.,"Deland, FL",Deland
umterps.com,Chantz Harley,DB,R-So.,"Upper Marlboro, MD",Landon School
umterps.com,Roman Hemby,RB,R-So.,"Edgewood, MD",John Carroll
umterps.com,Nolan Ray,RB,Fr.,"Southfield, MI",Brother Rice
umterps.com,Kevis Thomas,DB,Fr.,"Perry, FL",Lowndes
umterps.com,Ricardo Cooper Jr.,WR,Fr.,"Baltimore, MD",Calvert Hall
umterps.com,Gavin Gibson,DB,So.,"Hickory, NC",William Amos Hough
umterps.com,Caleb Atogho,DB,So.,"Baltimore, MD",Franklin
umterps.com,Eli Mason,RB,So.,"Ashburn, VA",Stone Bridge
umterps.com,Taylor Best,WR,Fr.,"Chevy Chase, MD",Landon School
umterps.com,Ian Maloney,LB,R-So.,"Belle Vernon, PA",Belle Vernon Area
umterps.com,J'Mar Branion,DB,Fr.,"Durham, NC",Avon Old Farms
umterps.com,Michael Harris,LB,Fr.,"Apopka, FL",Lake Brantley
