School,Name,Position,Class,Hometown,High School
fightingillini.com,Nicario Harper,DB,Sr.,"Atlanta, Ga.",Carver
fightingillini.com,Josh McCray,RB,So.,"Enterprise, Ala.",Enterprise
fightingillini.com,Demetrius Hill,DB,So.,"Miami, Fla.",Miami Springs
fightingillini.com,Isaiah Williams,WR,Jr.,"St. Louis, Mo.",Trinity Catholic
fightingillini.com,Malik Elzy,WR,Fr.,"Chicago, Ill.",Simeon
fightingillini.com,Saboor Karriem,DB,Fr.,"West Orange, N.J.",West Orange
fightingillini.com,Kaden Feagin,RB,Fr.,"Atwood, Ill.",ALAH
fightingillini.com,Tahveon Nicholson,DB,Jr.,"Jacksonville, Fla.",Riverside
fightingillini.com,Jer'Zhan Newton,DT,Jr.,"St. Petersburg, Fla.",Clearwater Central Catholic
fightingillini.com,John Paddock,QB,Sr.,"Bloomfield Hills, Mich.",Bloomfield Hills
fightingillini.com,Caleb Griffin,K/P,Sr.,"Danville, Ill.",Danville
fightingillini.com,Zachary Tobe,DB,Fr.,"Ocoee, Fla.",Ocoee
fightingillini.com,Denzel Daxon,DL,Sr.,"Nassau, Bahamas",Carol City (Fla.)
fightingillini.com,Ashton Hollins,WR,R-Fr.,"Lucedale, Miss.",George County
fightingillini.com,Matthew Bailey,DB,So.,"Moline, Ill.",Moline
fightingillini.com,Kenari  Wilcher,WR,Fr.,"Clewiston, Fla.",Moore Haven
fightingillini.com,Tarique Barnes,LB,Sr.,"Memphis, Tenn.",Cordova
fightingillini.com,Shawn Miller,WR,R-Fr.,"Chandler, Ariz.",IMG Academy (Fla.)
fightingillini.com,Luke Altmyer,QB,So.,"Starkville, Miss.",Starkville
fightingillini.com,Tyson Rooks,DB,R-Fr.,"St. Simons Island, Ga.",Glynn Academy
fightingillini.com,Donovan Leary,QB,R-Fr.,"Sicklerville, N.J.",Timber Creek
fightingillini.com,Miles Scott,DB,So.,"Dolton, Ill.",St. Thomas More
fightingillini.com,Alex Bray,DL,Fr.,"Chesterfield, Mo.",Marquette
fightingillini.com,Jacob Huber,QB,So.,"Spring Grove, Ill.",Richmond-Burton
fightingillini.com,Elijah Mc-Cantos,DB,R-Fr.,"Miami, Fla.",Edison
fightingillini.com,Kirkland Michaux,QB,So.,"Austin, Texas",Westlake
fightingillini.com,Pat Bryant,WR,Jr.,"Jacksonville, Fla.",Atlantic Coast
fightingillini.com,Calvin Smith,OLB,Fr.,"Ocoee, Fla.",Ocoee
fightingillini.com,Xavier Scott,DB,So.,"Riviera Beach, Fla.",Dwyer
fightingillini.com,Casey Washington,WR,Sr.,"Round Rock, Texas",Pflugerville
fightingillini.com,Jared Badie,OLB,R-Fr.,"Aurora, Ill.",Oswego East
fightingillini.com,Alexander Capka-Jones,WR,Jr.,"Oak Park, Calif.",Oak Park
fightingillini.com,Prince Ford,DB,Jr.,"Concord, N.C.",Cox Mill
fightingillini.com,Cal Swanson,QB,Fr.,"Ardmore, Okla.",Ardmore
fightingillini.com,Collin Dixon,WR,Fr.,"Tallmadge, Ohio",Tallmadge
fightingillini.com,Gabe Jacas,OLB,So.,"Port St. Lucie, Fla.",Fort Pierce Central
fightingillini.com,Chase Miller,WR,R-Fr.,"Baltimore, Md.",IMG Academy (Fla.)
fightingillini.com,Mason Muragin,DL,Fr.,"Macomb, Mich.",De La Salle
fightingillini.com,Eian Pugh,WR,R-Fr.,"Naperville, Ill.",Fenwick
fightingillini.com,Hugh Robertson,P,So.,"Melbourne, Australia",Assumption College Kilmore
fightingillini.com,Tyler Strain,DB,So.,"Pace, Fla.",Pace
fightingillini.com,Clayton Bush,DB,Sr.,"Bowling Green, Ky.",South Warren
fightingillini.com,Aidan Laughery,RB,R-Fr.,"Gibson City, Ill.",GCMS
fightingillini.com,Jean-Marc Etienne,RB,Jr.,"Lincolnshire, Ill.",Stevenson
fightingillini.com,Kaleb Patterson,DB,So.,"Jackson, Miss.",Terry
fightingillini.com,TeRah Edwards,DL,Jr.,"Groveport, Ohio",Groveport Madison
fightingillini.com,Reggie  Love III,RB,Jr.,"St. Louis, Mo.",Trinity Catholic
fightingillini.com,Nick Fedanzo,RB,Jr.,"Lombard, Ill.",Montini Catholic
fightingillini.com,David Olano,K,Fr.,"Naperville, Ill.",Naperville North
fightingillini.com,Jordan Anderson,RB,R-Fr.,"Naperville, Ill.",Joliet Catholic
fightingillini.com,Jaheim Clarke,DB,Fr.,"Ft. Myers, Fla.",Riverdale
fightingillini.com,Mike Manning,DB,Jr.,"Frankfort, Ill.",Lincoln-Way East
fightingillini.com,Matthew Bobak,DB,So.,"Hinsdale, Ill.",Hinsdale Central
fightingillini.com,Dylan Rosiek,LB,So.,"East Lake, Fla.",East Lake
fightingillini.com,TJ Griffin,DB,R-Fr.,"Hickory Hills, Ill.",Amos Alonzo Stagg
fightingillini.com,Jojo Hayden,LB,Fr.,"East St. Louis, Ill.",East St. Louis
fightingillini.com,Declan Duley,P,Fr.,"El Paso, Ill.",El Paso-Gridley
fightingillini.com,CJ Bufkin,DB,Jr.,"Chicago, Ill.",Montini Catholic
fightingillini.com,Ezekiel Holmes,OLB,Sr.,"Wichita Falls, Texas",Hirschi
fightingillini.com,Ryan Meed,LB,Jr.,"Brooklyn, N.Y.",Canarsie
fightingillini.com,Grayson Griffin,DB,So.,"Aurora, Ill.",St. Francis
fightingillini.com,Lane Hansen,LS,So.,"East Lake, Fla.",East Lake
fightingillini.com,Ben Schultz,TE,Jr.,"Champaign, Ill.",Central
fightingillini.com,Solo Turner,DB,Sr.,"Frisco, Texas",Prestonwood Christian
fightingillini.com,Johnny Schmitt,DB,Fr.,"Chicago, Ill.",St. Rita
fightingillini.com,Aidan Hall,LS,Jr.,"Glen Ellyn, Ill.",Benet Academy
fightingillini.com,Kenenna Odeluga,LB,So.,"South Holland, Ill.",Mount Carmel
fightingillini.com,Ronan Poynton,LB,Fr.,"Solon, Iowa",Regina
fightingillini.com,James Kreutz,LB,R-Fr.,"Bannockburn, Ill.",Loyola Academy
fightingillini.com,Alex McLaughlin,LS,So.,"Weddington, N.C.",Weddington
fightingillini.com,Luke Zardzin,LB,So.,"Mount Prospect, Ill.",Prospect
fightingillini.com,Nick True,LB,Fr.,"Chicago, Ill.",Jacobs
fightingillini.com,Ben Clawson,DB,R-Fr.,"Arlington Heights, Ill.",Hersey
fightingillini.com,Malachi Hood,LB,R-Fr.,"Plainfield, Ill.",Joliet Catholic
fightingillini.com,Corey Rashad,DB,Fr.,"Chicago, Ill.",Marist
fightingillini.com,Mac Resetich,DB,Fr.,"Spring Valley, Ill.",Spring Valley Hall
fightingillini.com,Bryce Barnes,DL,Sr.,"Gibson City, Ill.",GCMS
fightingillini.com,Seth Coleman,OLB,Jr.,"Melbourne, Fla.",Holy Trinity Episcopal Academy
fightingillini.com,Pat Farrell,OLB,Fr.,"Oak Lawn, Ill.",St. Rita
fightingillini.com,Patrick Mahoney III,LS,Fr.,"Northbrook, Ill.",Glenbrook North
fightingillini.com,Devin Hale,OL,So.,"Springfield, Ill.",Sacred Heart-Griffin
fightingillini.com,Julian Pearl,OL,Sr.,"Danville, Ill.",Danville
fightingillini.com,Sed McConnell,DL,So.,"Atlanta, Ga.",Westlake
fightingillini.com,TJ McMillen,OL,Fr.,"Naperville, Ill.",St. Francis
fightingillini.com,Magnus Møller,OL,R-Fr.,"Vejle, Denmark",Rødkilde Gymnasium
fightingillini.com,Jeremiah Warren,DL,Fr.,"Belleville, Mich.",Belleville
fightingillini.com,Evan Kirts,DL,Jr.,"Evergreen Park, Ill.",Brother Rice
fightingillini.com,Sam Tsagalis,OL,R-Fr.,"Arlington Heights, Ill.",Prospect
fightingillini.com,Dezmond Schuster,OL,So.,"Gonzales, La.",East Ascension
fightingillini.com,Josh Kreutz,OL,So.,"Bannockburn, Ill.",Loyola Academy
fightingillini.com,Joey Okla,OL,R-Fr.,"Hartland, Wis.",Arrowhead
fightingillini.com,Jordyn Slaughter,OL,Sr.,"Belleville, Ill.",Althoff Catholic
fightingillini.com,Will Leys,OL,So.,"Irvine, Calif.",Servite
fightingillini.com,Zachary Barlev,OL,So.,"Bolingbrook, Ill.",Plainfield East
fightingillini.com,Zach Aamland,OL,Fr.,"South Brunswick, N.J.",The Hun School
fightingillini.com,Hunter Whitenack,OL,So.,"New Carlisle, Ind.",New Prairie
fightingillini.com,Zy Crisler,OL,Jr.,"Crystal Springs, Miss.",Copiah Academy
fightingillini.com,Josh Gesky,OL,So.,"Manteno, Ill.",Manteno
fightingillini.com,Brandon Henderson,OL,Fr.,"East St.Louis, Ill.",East St.Louis
fightingillini.com,Clayton Leonard,OL,R-Fr.,"Danforth, Ill.",Iroquois West
fightingillini.com,Isaiah Adams,OL,Sr.,"Ajax, Ontario",McLellan Catholic
fightingillini.com,Luciano Elias,OL,R-Fr.,"Wilmette, Ill.",New Trier
fightingillini.com,Hank Beatty,WR,So.,"Rochester, Ill.",Rochester
fightingillini.com,Griffin Moore,TE,Jr.,"Bloomington, Ill.",Bloomington
fightingillini.com,Nate Guinn,TE,Fr.,"Vero Beach, Fla.",Vero Beach
fightingillini.com,Keion Battle,WR,So.,"Plainfield, Ill.",Oswego East
fightingillini.com,Owen Anderson,TE,R-Fr.,"Skillman, N.J.",The Hun School
fightingillini.com,Tanner Arkin,TE,So.,"Fort Collins, Colo.",Fossil Ridge
fightingillini.com,Weston Adams,WR,R-Fr.,"Shell, Wyo.",IMG Academy (Fla.)
fightingillini.com,Tyler McClure,WR,So.,"Champaign, Ill.",Centennial
fightingillini.com,Henry Boyer,TE,R-Fr.,"Chicago, Ill.",Brother Rice
fightingillini.com,Keith Randolph Jr.,DT,Jr.,"Belleville, Ill.",Belleville West
fightingillini.com,Tip Reiman,TE,Jr.,"Rapid City, S.D.",O'Gorman
fightingillini.com,Alec Bryant,OLB,So.,"Pearland, Texas",Shadow Creek
fightingillini.com,Henry Engel,DL,Fr.,"Lena, Ill.",Lena-Winslow
fightingillini.com,Joep Engbers,DL,Fr.,"Oak Park, Ill.",Fenwick
fightingillini.com,Dylan Davis,DL,So.,"Sarasota, Fla.",St. Stephen's Episcopal
fightingillini.com,Fabrizio Pinton,K/P,So.,"Houston, Texas",The Woodlands
fightingillini.com,Christian Lorenzo,DL,R-Fr.,"Baton Rouge, La.",DeKalb (Ill.)
iuhoosiers.com,Bradley Archer,TE,R-Sr.,Livemore Calif.,Livemore
iuhoosiers.com,Austin Barrett,OL,Fr.,"St. Charles, Ill.",St. Charles East
iuhoosiers.com,Matthew Bedford,OL,R-Sr.,"Memphis, Tenn.",Cordova
iuhoosiers.com,Reece Bellin,WR,Fr.,"Carmel, Ind.",Carmel
iuhoosiers.com,Kahlil Benson,OL,R-Jr.,"Southaven, Miss.",Southaven
iuhoosiers.com,Carl Biddings IV,DL,R-Fr.,"East Chicago, Ind.",Center Grove
iuhoosiers.com,Philip Blidi,DL,Sr.,"Trenton, N.J.",Portales (N.M.)
iuhoosiers.com,Derrick Bohler,WR,Fr.,"Miami, Fla.",Miami Palmetto
iuhoosiers.com,Noah Bolticoff,OL,R-So.,"Rose Hill, Kan.",Rose Hill
iuhoosiers.com,James Bomba,TE,R-So.,"Bloomington, Ind.",Bloomington South
iuhoosiers.com,Bryson Bonds,DB,R-Jr.,"Fort Worth, Texas",Crowley
